INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 529, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/relations.py", line 535, in to_representation
    for value in iterable
TypeError: 'JobBigCategory' object is not iterable
ERROR 2020-01-22 18:19:21,041 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 18723
INFO 2020-01-22 18:19:57,383 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:19:58,494 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:20:05,588 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 1884
INFO 2020-01-22 18:21:55,473 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:21:56,641 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:22:00,340 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 529, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 1905, in to_representation
    return method(value)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py", line 12, in get_parent
    return obj.parent.all()
AttributeError: 'JobBigCategory' object has no attribute 'all'
ERROR 2020-01-22 18:22:00,343 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 18885
INFO 2020-01-22 18:22:07,946 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:22:08,975 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:22:10,437 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'JobBigCategory' is not JSON serializable
ERROR 2020-01-22 18:22:10,439 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 134813
INFO 2020-01-22 18:22:22,260 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:22:23,463 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:22:24,443 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 529, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 1905, in to_representation
    return method(value)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py", line 12, in get_parent
    return obj.parent.data
AttributeError: 'JobBigCategory' object has no attribute 'data'
ERROR 2020-01-22 18:22:24,451 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 18886
ERROR 2020-01-22 18:22:26,126 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 529, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 1905, in to_representation
    return method(value)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py", line 12, in get_parent
    return obj.parent.data
AttributeError: 'JobBigCategory' object has no attribute 'data'
ERROR 2020-01-22 18:22:26,127 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 18886
INFO 2020-01-22 18:23:04,627 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:23:05,715 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:23:08,063 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 1884
INFO 2020-01-22 18:41:30,351 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/models.py changed, reloading.
INFO 2020-01-22 18:41:31,880 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:42:20,869 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:42:22,299 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:42:45,320 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:42:46,846 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:43:18,078 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:43:19,052 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:43:22,092 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:43:23,486 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:43:26,035 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'Category' is not JSON serializable
ERROR 2020-01-22 18:43:26,038 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 130918
INFO 2020-01-22 18:44:31,167 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:44:32,431 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:44:36,612 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 1611
INFO 2020-01-22 18:45:01,620 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:45:02,961 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:45:05,548 basehttp 154 "GET /home/jobs/ HTTP/1.1" 200 1611
INFO 2020-01-22 18:45:28,453 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:45:29,622 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:45:33,765 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:45:34,759 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:45:51,505 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/views.py changed, reloading.
INFO 2020-01-22 18:45:52,495 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-22 18:46:12,444 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:46:13,487 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:46:16,475 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/mixins.py", line 46, in list
    return Response(serializer.data)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 760, in data
    ret = super().data
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 260, in data
    self._data = self.to_representation(self.instance)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 678, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/serializers.py", line 529, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/fields.py", line 1904, in to_representation
    method = getattr(self.parent, self.method_name)
AttributeError: 'JobBigCategorySerializers' object has no attribute 'get_sub_category'
ERROR 2020-01-22 18:46:16,478 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 18815
INFO 2020-01-22 18:46:29,057 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:46:30,216 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:46:32,845 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'RelatedManager' is not JSON serializable
ERROR 2020-01-22 18:46:32,847 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 112400
ERROR 2020-01-22 18:46:41,653 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'RelatedManager' is not JSON serializable
ERROR 2020-01-22 18:46:41,653 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 112400
INFO 2020-01-22 18:47:10,352 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/home/serializers.py changed, reloading.
INFO 2020-01-22 18:47:11,380 autoreload 597 Watching for file changes with StatReloader
ERROR 2020-01-22 18:47:14,947 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/encoders.py", line 67, in default
    return super().default(obj)
  File "/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/encoder.py", line 180, in default
    o.__class__.__name__)
TypeError: Object of type 'JobSubCategory' is not JSON serializable
ERROR 2020-01-22 18:47:14,949 basehttp 154 "GET /home/jobs/ HTTP/1.1" 500 120066
ERROR 2020-01-22 18:47:42,022 log 228 Internal Server Error: /home/jobs/
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 145, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 143, in _get_response
    response = response.render()
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/template/response.py", line 106, in render
    self.content = self.rendered_content
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/renderers.py", line 103, in render
    allow_nan=not self.strict, separators=separators
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/utils/json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
