INFO 2020-02-16 15:29:39,129 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:14:34,614 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:14:34,621 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:19:50,979 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-10 17:19:52,801 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:21:16,130 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-10 17:21:17,126 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:22:17,163 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-10 17:22:18,107 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:22:24,942 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:22:24,980 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:22:25,025 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
ERROR 2020-03-10 17:22:25,081 log 228 Internal Server Error: /articlecomment/23
Traceback (most recent call last):
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/viewsets.py", line 114, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 476, in raise_uncaught_exception
    raise exc
  File "/Users/maguodong/Documents/projects/venv/lib/python3.6/site-packages/rest_framework/views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 196, in list
    comment_dic[comment.parent]['sub_comment'].append(self.getUserInfo(comment))
  File "/Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py", line 156, in getUserInfo
    reply_obj = models.ArticleComments.objects.filter(pk=comment.replay).first()
AttributeError: 'ArticleComments' object has no attribute 'replay'
ERROR 2020-03-10 17:22:25,086 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 500 17822
INFO 2020-03-10 17:23:02,881 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-10 17:23:03,946 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:23:08,534 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:23:08,550 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:23:08,615 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:23:08,616 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1332
INFO 2020-03-10 17:23:46,415 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-10 17:23:47,450 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:23:49,837 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:23:49,843 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:23:49,891 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:23:49,905 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:27:07,942 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:27:07,950 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:27:07,995 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:27:07,999 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:27:41,934 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:27:41,941 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:27:41,978 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:27:41,990 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:31:00,809 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:31:00,819 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:31:00,856 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:31:00,861 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:31:41,663 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:31:41,674 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:31:41,705 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:31:41,711 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:32:53,473 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:32:53,477 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:32:53,538 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:32:53,540 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:33:12,471 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:33:12,485 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:33:12,528 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:33:12,532 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:34:14,409 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:34:43,156 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:34:43,175 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:34:43,216 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:34:43,225 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:34:59,568 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:34:59,568 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:34:59,614 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1304
INFO 2020-03-10 17:34:59,618 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:38:09,334 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:38:09,359 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:38:09,395 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 17:38:09,400 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:41:57,238 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:41:57,283 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 17:41:57,284 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:43:01,769 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:43:01,772 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:43:01,793 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 17:43:01,939 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:44:41,869 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:44:41,911 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:44:41,914 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 17:44:41,926 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:45:26,488 basehttp 154 "GET /article/23/ HTTP/1.1" 200 390
INFO 2020-03-10 17:45:26,496 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:45:26,535 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 17:45:26,538 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 17:50:12,884 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/views.py changed, reloading.
INFO 2020-03-10 17:50:14,685 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:50:57,994 autoreload 217 /Users/maguodong/Documents/projects/Recruitment/Recruitment/apps/user/serializers.py changed, reloading.
INFO 2020-03-10 17:50:59,568 autoreload 597 Watching for file changes with StatReloader
INFO 2020-03-10 17:51:02,548 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 17:51:02,590 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 17:51:02,597 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 17:51:02,602 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:02:04,558 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:02:04,596 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:02:04,599 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:02:06,774 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:02:06,834 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:02:06,835 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:18:21,996 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:18:22,032 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:18:22,037 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:19:22,764 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:19:22,800 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:19:22,815 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:19:33,541 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:19:33,543 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:19:33,603 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:19:33,618 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:27:16,808 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:27:16,821 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:27:16,860 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:27:16,867 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:32:59,694 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:32:59,704 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:32:59,743 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:32:59,747 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:42:42,935 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:42:42,937 basehttp 154 "GET /profile/16082891/ HTTP/1.1" 200 776
INFO 2020-03-10 18:42:42,940 basehttp 154 "GET /news/?news=16082891&page=1 HTTP/1.1" 200 1600
INFO 2020-03-10 18:42:43,728 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:42:43,752 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:42:43,779 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:42:43,868 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:42:50,571 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:42:50,608 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:42:50,611 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:43:16,390 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:43:16,399 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:43:16,437 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:43:16,442 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:43:47,382 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:43:47,417 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:43:47,420 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:43:47,433 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:44:11,105 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:44:11,112 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:44:11,130 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:44:11,189 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:44:37,372 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:44:37,407 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:44:37,410 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:44:37,423 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:49:47,291 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:49:47,324 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:49:47,327 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:49:55,453 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:49:55,455 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:49:55,512 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:49:55,517 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:50:17,622 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:50:17,628 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:50:17,676 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:50:17,684 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:50:20,521 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:50:20,522 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:50:20,554 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:50:20,562 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:50:24,065 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:50:24,072 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:50:24,108 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:50:24,117 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:50:27,951 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:50:27,958 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:50:27,987 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:50:27,993 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:50:31,683 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:50:31,690 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:50:31,720 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:50:31,737 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:51:21,879 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:51:21,884 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 18:51:21,917 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:51:21,934 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:55:20,070 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:55:20,106 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:55:20,110 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:55:40,560 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 18:55:40,590 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 18:55:40,604 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 18:55:40,618 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 19:01:18,017 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 19:01:18,042 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 19:01:18,046 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 19:01:27,251 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 19:01:27,256 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 19:01:27,305 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 19:01:27,332 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 19:02:52,856 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 19:02:52,865 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 19:02:52,913 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 19:02:52,918 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 19:44:14,918 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 19:44:14,926 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 19:44:14,951 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 19:52:25,405 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 19:52:25,415 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 19:52:25,451 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 19:52:25,460 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 19:57:49,624 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 19:57:49,694 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 19:57:49,699 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:21:56,934 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:21:56,951 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 20:21:56,985 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:21:56,994 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:27:21,237 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:27:21,288 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:27:21,293 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:28:08,696 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:28:08,729 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:28:08,729 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:28:26,188 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:28:26,216 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:28:26,221 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:28:26,232 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:29:18,772 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:29:18,800 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:29:18,809 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:29:18,819 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:39:08,678 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:39:08,732 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:39:08,739 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:43:47,128 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:43:47,170 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:43:47,171 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:47:51,415 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:47:51,451 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:47:51,454 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:52:54,379 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:52:54,426 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:52:54,428 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:52:59,127 basehttp 154 "OPTIONS /articlecomment/23 HTTP/1.1" 200 0
WARNING 2020-03-10 20:52:59,146 log 228 Bad Request: /articlecomment/23
WARNING 2020-03-10 20:52:59,147 basehttp 154 "POST /articlecomment/23 HTTP/1.1" 400 40
INFO 2020-03-10 20:59:44,273 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:59:44,305 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:59:44,308 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:59:52,957 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:59:53,001 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:59:53,008 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:59:53,031 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 20:59:56,140 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 20:59:56,142 basehttp 154 "GET /home/province/ HTTP/1.1" 200 992
INFO 2020-03-10 20:59:56,207 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 20:59:56,216 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 21:00:09,487 basehttp 154 "OPTIONS /articlecomment/23 HTTP/1.1" 200 0
WARNING 2020-03-10 21:00:09,498 log 228 Bad Request: /articlecomment/23
WARNING 2020-03-10 21:00:09,498 basehttp 154 "POST /articlecomment/23 HTTP/1.1" 400 45
INFO 2020-03-10 21:01:59,845 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 21:01:59,877 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 21:01:59,879 basehttp 154 "GET /articlecomment/23 HTTP/1.1" 200 1300
INFO 2020-03-10 21:01:59,891 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
INFO 2020-03-10 21:02:14,232 basehttp 154 "GET /article/23/ HTTP/1.1" 200 406
INFO 2020-03-10 21:02:14,261 basehttp 154 "GET //media/avatar/avatar.jpg HTTP/1.1" 200 734950
